# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
2.0600000000000200e+01  -8.1933772399707676e-04  3.2967355211299629e-05  1.1316008062709740e-04  1.2393703910306094e-06  1.1042401124995106e-03  -1.7055407976592920e-08  5.3512007322205042e-05  -1.5766114731024100e-06  -8.2230831002177898e-04  -3.2976961788399808e-05  -2.5638933226163004e-04  1.2818717895077977e-06  1.1197707322478672e-06  -5.3854877377036557e-07  2.1838040790760137e-04  3.5143485044754149e-08  -1.3570576807036386e-06  6.9285039032858843e-07  -2.5510530544450882e-04  -1.2546353274030070e-06
2.0800000000000100e+01  -8.4742961773176420e-04  3.2853916984380476e-05  1.1565297861851267e-04  1.2431391683885742e-06  1.1375640949320555e-03  -2.5940760754696810e-08  5.6378241832338817e-05  -1.6017344795801912e-06  -8.5039005612501210e-04  -3.2874408249954849e-05  -2.6473332755785195e-04  1.3346575950613304e-06  1.2379695819674467e-06  -5.0626071763185528e-07  2.2542259879135217e-04  -1.0337149777597428e-08  -1.4327878243314194e-06  6.4068608376488312e-07  -2.6346548422288287e-04  -1.3368604023051752e-06
2.1000000000000099e+01  -8.7618991026945626e-04  3.2724871858794037e-05  1.1820618208217251e-04  1.2516548838044485e-06  1.1715508608470002e-03  -3.5790783949793991e-08  5.9307496599569822e-05  -1.6133331775496753e-06  -8.7915523211748686e-04  -3.2756515840864201e-05  -2.7272720873339548e-04  1.2657799070739566e-06  1.3300356418626903e-06  -3.8292940028048855e-07  2.3230743680622496e-04  -7.1018974083257906e-08  -1.2817320798101878e-06  4.9021476711648342e-07  -2.7169495542082856e-04  -1.3139340484175871e-06
2.1200000000000099e+01  -9.0564332046449655e-04  3.2593252871270843e-05  1.2082219321488249e-04  1.2696912404725685e-06  1.2061932142066981e-03  -4.0581118814817203e-08  6.2281498790258088e-05  -1.6192349077115915e-06  -9.0862927109779861e-04  -3.2629221019461680e-05  -2.8018086583373516e-04  1.1344689569958703e-06  1.3164259190613645e-06  -1.9213954804263490e-07  2.3882858051843731e-04  -8.8160564215571828e-08  -1.0479906868072430e-06  2.7495794624940190e-07  -2.7958586340038564e-04  -1.1986707984237354e-06
2.1399999999999999e+01  -9.3579204281771494e-04  3.2472630694977286e-05  1.2350804960801966e-04  1.2938204281349796e-06  1.2415059580399681e-03  -4.0043152895969514e-08  6.5299096799431209e-05  -1.6286037187144440e-06  -9.3880173835605095e-04  -3.2506485420495178e-05  -2.8712973375179983e-04  1.0743736220678546e-06  1.2562803769424945e-06  -2.1227089706507231e-08  2.4498267873293350e-04  -4.2421489725854700e-08  -9.0671223971608946e-07  8.7276608455692875e-08  -2.8695361364030621e-04  -1.1120723084890949e-06
2.1600000000000001e+01  -9.6663084317431553e-04  3.2367564599246591e-05  1.2627335042409771e-04  1.3173137646080534e-06  1.2775118899516027e-03  -3.7328856650804858e-08  6.8375635257687784e-05  -1.6455131274730364e-06  -9.6965569730199678e-04  -3.2397447612398232e-05  -2.9384220257355211e-04  1.1563739675113495e-06  1.2473429061808198e-06  5.8270087603224403e-08  2.5095631545424366e-04  2.9609806368154413e-08  -9.4654233568661433e-07  1.8649183802641220e-08  -2.9384495805584568e-04  -1.1497883559759488e-06
2.1799999999999901e+01  -9.9816535154276503e-04  3.2272435256049524e-05  1.2912584331892739e-04  1.3361978773401297e-06  1.3142235519884875e-03  -3.5262464699915504e-08  7.1532479893065951e-05  -1.6684762279646262e-06  -1.0011960834405401e-03  -3.2300132004563251e-05  -3.0061751914452304e-04  1.3203853641775620e-06  1.3114694840569722e-06  5.7041105105319261e-08  2.5692846849774062e-04  6.8592962344818992e-08  -1.1247418049044305e-06  6.6610323880868756e-08  -3.0054739576748846e-04  -1.2867358150414344e-06
2.1999999999999901e+01  -1.0304169382290337e-03  3.2177242152399343e-05  1.3206568373723383e-04  1.3514318653136400e-06  1.3516427308036287e-03  -3.4704995842528188e-08  7.4783079054050556e-05  -1.6936181012100185e-06  -1.0334519427572918e-03  -3.2205099063995316e-05  -3.0752518125049438e-04  1.4373462665570213e-06  1.4038750580957268e-06  4.1138881649051311e-08  2.6292156695256264e-04  4.5244149831501687e-08  -1.2930921378002506e-06  1.2937031164471009e-07  -3.0731078087520850e-04  -1.4094643258683152e-06
2.2199999999999900e+01  -1.0634142192473615e-03  3.2075073260880097e-05  1.3508373651255465e-04  1.3666319335728728e-06  1.3897787328063372e-03  -3.5160472209445278e-08  7.8124727872958791e-05  -1.7177364814924933e-06  -1.0664585406370897e-03  -3.2104075403280980e-05  -3.1438968145427326e-04  1.4297400688883725e-06  1.4802421232903699e-06  5.3307594038220330e-08  2.6883662375524168e-04  -1.3645403194659229e-08  -1.3144449729305332e-06  1.0858900124728854e-07  -3.1413535064342218e-04  -1.4264319394265130e-06
2.2399999999999800e+01  -1.0971812715816849e-03  3.1966115598923017e-05  1.3816855027073526e-04  1.3843228107568239e-06  1.4286603190822522e-03  -3.5905675348469238e-08  8.1543010666365904e-05  -1.7394328338360848e-06  -1.1002397171741363e-03  -3.1995951050678526e-05  -3.2102154833363490e-04  1.3338703330815940e-06  1.5266478966202297e-06  7.9451627666640816e-08  2.7459605993619723e-04  -5.2633815859885055e-08  -1.1867516003938932e-06  5.9280773483842144e-09  -3.2085726117933648e-04  -1.3482694211309536e-06
2.2599999999999799e+01  -1.1317325931990282e-03  3.1856300241013259e-05  1.4131797727533928e-04  1.4040834083453671e-06  1.4683227026227028e-03  -3.6473801795415956e-08  8.5025863175895310e-05  -1.7587725418672231e-06  -1.1348045552139478e-03  -3.1886273569843671e-05  -3.2742429028606866e-04  1.2550371951310906e-06  1.5487219404109284e-06  8.3197901227097302e-08  2.8024472268895574e-04  -4.1311203764170613e-08  -1.0401594360584415e-06  -8.5838629944662133e-08  -3.2738064387483599e-04  -1.2699613508901746e-06
2.2799999999999699e+01  -1.1670779619479344e-03  3.1752479439814709e-05  1.4454394878934214e-04  1.4236715182900121e-06  1.5087838300009192e-03  -3.6581133550966406e-08  8.8574485421310471e-05  -1.7766348109072374e-06  -1.1701579371078182e-03  -3.1782082349865244e-05  -3.3379096112542739e-04  1.2702805322451504e-06  1.5578272416461139e-06  5.4218069780572097e-08  2.8592978079559070e-04  1.5896033158031075e-09  -1.0053734886076776e-06  -8.0170155192154138e-08  -3.3380046532984083e-04  -1.2789991596176837e-06
2.2999999999999702e+01  -1.2032302397519284e-03  3.1657925296054226e-05  1.4786375932018272e-04  1.4415203826949593e-06  1.5500384834452531e-03  -3.6060780039431704e-08  9.2200903305827780e-05  -1.7942925632231736e-06  -1.2063123400414932e-03  -3.1686852627608668e-05  -3.4033836085787389e-04  1.3711884724080905e-06  1.5703775478588823e-06  1.9469064015147961e-08  2.9178706370345305e-04  3.4608052895690885e-08  -1.0941456059184899e-06  1.6444342281158433e-08  -3.4032564019078807e-04  -1.3788879382886442e-06
2.3199999999999701e+01  -1.2402065430883596e-03  3.1571017099966293e-05  1.5128533772745681e-04  1.4581557962526981e-06  1.5920766665399933e-03  -3.4986000414853781e-08  9.5915787647444790e-05  -1.8130568045575525e-06  -1.2432886210452761e-03  -3.1599051600239564e-05  -3.4715460918370903e-04  1.4876278313856586e-06  1.6111141766746409e-06  1.4387006879380424e-08  2.9784093005124886e-04  3.6367229982038982e-08  -1.2056721184900408e-06  1.1203979516455271e-07  -3.4710250845766921e-04  -1.4959108002582446e-06
2.3399999999999601e+01  -1.2780227709271300e-03  3.1487342833776964e-05  1.5480132980074171e-04  1.4754908541285726e-06  1.6349048318741643e-03  -3.3722114313299758e-08  9.9719867491435523e-05  -1.8337639168787663e-06  -1.2811071011672836e-03  -3.1514391583760911e-05  -3.5418872190600841e-04  1.5562885935709308e-06  1.7035258744164890e-06  4.7104177345033196e-08  3.0401543435622003e-04  1.9697018467610474e-08  -1.2344351545194894e-06  1.2131315607376167e-07  -3.5411439082257406e-04  -1.5536414219728447e-06
2.3599999999999600e+01  -1.3166898940415255e-03  3.1403162944389410e-05  1.5839793077331932e-04  1.4949855214230023e-06  1.6785477889090491e-03  -3.2712062275042446e-08  1.0360689214113507e-04  -1.8562941387003616e-06  -1.3197804736528463e-03  -3.1429339928731912e-05  -3.6135728596124701e-04  1.5682465416398070e-06  1.8444734914293715e-06  9.0843955334071063e-08  3.1024409099133398e-04  9.6918601960527240e-09  -1.1662944846098426e-06  4.6764731038533798e-08  -3.6124890978138466e-04  -1.5398934835273005e-06
2.3799999999999500e+01  -1.3562163507847686e-03  3.1317743929682476e-05  1.6206902865130446e-04  1.5164389800534750e-06  1.7230321816168505e-03  -3.2173975681512991e-08  1.0757277324676957e-04  -1.8795648460827752e-06  -1.3593152549370680e-03  -3.1343317828286958e-05  -3.6863747976739519e-04  1.5618243214071355e-06  1.9883671098285815e-06  1.1112540253978658e-07  3.1656302062922333e-04  1.5852039921638786e-08  -1.0782619703809541e-06  -3.3501395791148440e-08  -3.6845214584708470e-04  -1.5079986726929833e-06
2.3999999999999499e+01  -1.3966123150595973e-03  3.1233346954363389e-05  1.6582158338976404e-04  1.5383241994013153e-06  1.7683709003964540e-03  -3.2016647059086270e-08  1.1162009180216818e-04  -1.9021689883861205e-06  -1.3997178664590575e-03  -3.1258582387913643e-05  -3.7606276719512446e-04  1.5793938364768393e-06  2.0720068299761495e-06  1.0014458991881161e-07  3.2309143581296299e-04  2.7307653354999377e-08  -1.0550806281778226e-06  -5.1949539157199330e-08  -3.7580249753300010e-04  -1.5210580566742440e-06
2.4199999999999498e+01  -1.4378904056921099e-03  3.1153370716041244e-05  1.6966844742752189e-04  1.5591405380324548e-06  1.8145631468601197e-03  -3.2022866712611371e-08  1.1575443317574411e-04  -1.9232648994971479e-06  -1.4409982900286918e-03  -3.1178425858947043e-05  -3.8366500920250659e-04  1.6310904227079486e-06  2.0716173482572732e-06  8.3815819146692031e-08  3.2992104339214589e-04  2.9728919802493783e-08  -1.1089680815521406e-06  -1.5832141404851035e-08  -3.8343257728100773e-04  -1.5958101957906261e-06
2.4399999999999402e+01  -1.4800627643807914e-03  3.1080130648989586e-05  1.7361754149900052e-04  1.5785261508383041e-06  1.8616061601987026e-03  -3.2077228705140592e-08  1.1997864558668542e-04  -1.9430499634544374e-06  -1.4831688910100544e-03  -3.1105087645650511e-05  -3.9145664500394483e-04  1.6924954043176741e-06  2.0381654015650332e-06  9.5159228461921363e-08  3.3702911920388247e-04  2.0647048143302584e-08  -1.1757810626011536e-06  1.4256158434049973e-08  -3.9139655710091132e-04  -1.6936941613702227e-06
2.4599999999999401e+01  -1.5231386006737239e-03  3.1013689359087557e-05  1.7766801966951837e-04  1.5972764520555472e-06  1.9095045165860346e-03  -3.2228293799218910e-08  1.2429189695742566e-04  -1.9624601049279284e-06  -1.5262412676822789e-03  -3.1038645034920737e-05  -3.9947225646708406e-04  1.7309106422672563e-06  2.0652756125354472e-06  1.4144056323182204e-07  3.4430689381985890e-04  7.8309351081957551e-09  -1.1817624425962894e-06  -2.2982420327289192e-09  -3.9963330916134674e-04  -1.7593408630836953e-06
2.4799999999999400e+01  -1.5671253672555575e-03  3.0952324056465687e-05  1.8181505152541435e-04  1.6164402882289491e-06  1.9582699834902444e-03  -3.2583841631444270e-08  1.2869334815478434e-04  -1.9823661225617654e-06  -1.5702251813451810e-03  -3.0977432331038508e-05  -4.0779539066764702e-04  1.7347238162710354e-06  2.2074141000008861e-06  1.9707151513296701e-07  3.5167612123371983e-04  -1.9867836889024675e-09  -1.1113929528647968e-06  -4.5431807175200964e-08  -4.0805800206175858e-04  -1.7678014401458590e-06
2.4999999999999300e+01  -1.6120324820795109e-03  3.0894115467185793e-05  1.8605640934402339e-04  1.6364057491691875e-06  2.0079164947818320e-03  -3.3183091355007098e-08  1.3318507625801755e-04  -2.0029492756869743e-06  -1.6151306224199324e-03  -3.0919550443601066e-05  -4.1650395206454307e-04  1.7231313264095836e-06  2.4216864814022505e-06  2.2755560433116981e-07  3.5917147896172839e-04  -7.9678523901721893e-09  -1.0160761712549166e-06  -6.5470881679245074e-08  -4.1666618094993011e-04  -1.7413249015192002e-06
2.5199999999999299e+01  -1.6578738461567057e-03  3.0838394652214132e-05  1.9039439421918722e-04  1.6567499524175952e-06  2.0584571786748922e-03  -3.3961742340723172e-08  1.3777099472697424e-04  -2.0237523302140898e-06  -1.6609704922950826e-03  -3.0864285501566698e-05  -4.2557071523298558e-04  1.7311267037737153e-06  2.5944562394686249e-06  2.2057652670631100e-07  3.6690013360440431e-04  -1.0001238480307691e-08  -9.6426227624354249e-07  -4.3673910332336211e-08  -4.2552536313847372e-04  -1.7272909382501478e-06
2.5399999999999199e+01  -1.7046673509879802e-03  3.0785954246311849e-05  1.9483307393769055e-04  1.6767828811273021e-06  2.1099049119787270e-03  -3.4807991987736287e-08  1.4245383488956998e-04  -2.0442282675404036e-06  -1.7077612689582490e-03  -3.0812352615692710e-05  -4.3483110297095674e-04  1.7824690568929270e-06  2.6383001451003131e-06  1.9581537716945495e-07  3.7492122338517896e-04  -4.3770679919751522e-09  -9.8230098274743147e-07  -1.3330684874551652e-08  -4.3466507106997476e-04  -1.7602764419916055e-06
2.5599999999999199e+01  -1.7524331824886016e-03  3.0737992421059313e-05  1.9937523972539861e-04  1.6960285739987217e-06  2.1622738089123912e-03  -3.5631473316426580e-08  1.4723404388176822e-04  -2.0641029081624150e-06  -1.7555218506361580e-03  -3.0764883996490699e-05  -4.4408002953686527e-04  1.8706452567130762e-06  2.5744872376476074e-06  1.8610241076645953e-07  3.8317255655224275e-04  1.1268483653975739e-08  -1.0348603771564324e-06  -2.1753955544910843e-08  -4.4399685068813338e-04  -1.8387690533356630e-06
2.5799999999999201e+01  -1.8011929585856530e-03  3.0694864717208565e-05  2.0402210424607737e-04  1.7141517197466421e-06  2.2155797313822218e-03  -3.6384115144500496e-08  1.5211149938699749e-04  -2.0831861218641165e-06  -1.8042724364749350e-03  -3.0722193164574873e-05  -4.5322841034485745e-04  1.9618261335193517e-06  2.5225724979351403e-06  2.0793466674204776e-07  3.9151834702899082e-04  2.9984330301880867e-08  -1.0561871402915086e-06  -7.7763429547868084e-08  -4.5336528877896581e-04  -1.9306135786433526e-06
2.5999999999999101e+01  -1.8509689525334945e-03  3.0655830234621107e-05  2.0877474906955010e-04  1.7307876380214639e-06  2.2698399014338157e-03  -3.7036130894153400e-08  1.5708754812599249e-04  -2.1011567871615245e-06  -1.8540341697506719e-03  -3.0683504095984794e-05  -4.6237847635276208e-04  2.0184963292151095e-06  2.6022780921221584e-06  2.4743320852770478e-07  3.9986607119977901e-04  3.7283513308856732e-08  -1.0034740777846757e-06  -1.4044889999255315e-07  -4.6268744173569851e-04  -1.9985714807219500e-06
2.6199999999999100e+01  -1.9017818460780238e-03  3.0619920901515763e-05  2.1363471628745793e-04  1.7460427997163807e-06  2.3250721368008468e-03  -3.7548994390146041e-08  1.6216492372966124e-04  -2.1180803155223618e-06  -1.9048286815059230e-03  -3.0647806049564463e-05  -4.7174417239647732e-04  2.0270438094750892e-06  2.8345250573241505e-06  2.7320157226606895e-07  4.0823835393464267e-04  2.4409143380012656e-08  -8.8943451808272671e-07  -1.5824042357784256e-07  -4.7203998992163213e-04  -2.0255262740752154e-06
2.6399999999999000e+01  -1.9536484108044643e-03  3.0586882827355397e-05  2.1860304740321454e-04  1.7613281664378272e-06  2.3812939167929034e-03  -3.7874824375452049e-08  1.6734594999284627e-04  -2.1352854808891614e-06  -1.9566768940906497e-03  -3.0614803088906596e-05  -4.8148279293532421e-04  2.0083593443282139e-06  3.1278213627369112e-06  2.6394171045303639e-07  4.1674027752374815e-04  -4.7678287651010565e-10  -7.7042227076503419e-07  -1.1669313226051233e-07  -4.8160303054472483e-04  -2.0229418742608283e-06
2.6599999999999000e+01  -2.0065828716020716e-03  3.0557121850518227e-05  2.2367943987326180e-04  1.7789771384165252e-06  2.4385218829098558e-03  -3.7976904845133230e-08  1.7263143507150055e-04  -2.1550246460131061e-06  -2.0095979464451819e-03  -3.0584879201231171e-05  -4.9158072606997523e-04  2.0025938191931924e-06  3.3562423398397846e-06  2.2666569389117776e-07  4.2546493175112663e-04  -1.7005327545940032e-08  -7.0222516551803386e-07  -4.9420185604465777e-08  -4.9151071751536311e-04  -2.0198616703973275e-06
2.6799999999998999e+01  -2.0606027777213248e-03  3.0530798332537319e-05  2.2886305119097989e-04  1.7999658996774199e-06  2.4967727091545714e-03  -3.7847368066711646e-08  1.7802157826548475e-04  -2.1782168599905902e-06  -2.0636097127384556e-03  -3.0558199843044641e-05  -5.0188174199323023e-04  2.0395857679490501e-06  3.4564675090404006e-06  1.9067112137097782e-07  4.3442761919142636e-04  -1.0623290476139238e-08  -6.9915828767504884e-07  -6.5676969548466413e-09  -5.0174598951817373e-04  -2.0424869290522368e-06
2.6999999999998899e+01  -2.1157339016725529e-03  3.0507283500896391e-05  2.3415433996076416e-04  1.8217774598769446e-06  2.5560649293258995e-03  -3.7507839568190355e-08  1.8351760776684587e-04  -2.2023074596823220e-06  -2.1187308663533542e-03  -3.0534155689387905e-05  -5.1221951730831799e-04  2.1181571986320817e-06  3.4645930540584235e-06  1.8370545602560880e-07  4.4357672477918052e-04  1.3550013431671740e-08  -7.2656722907259706e-07  -1.4118424462686510e-08  -5.1216758752921062e-04  -2.0985838567806959e-06
2.7199999999998902e+01  -2.1720068364407714e-03  3.0485804944730628e-05  2.3955602425862628e-04  1.8396078522149573e-06  2.6164192107912829e-03  -3.6999279912742645e-08  1.8912202731956752e-04  -2.2224524757500172e-06  -2.1749821906299647e-03  -3.0511994507274570e-05  -5.2253643859354255e-04  2.2098572028297007e-06  3.4739263112662362e-06  2.1087271102447816e-07  4.5285180618192481e-04  3.5061746577083128e-08  -7.2963885968262322e-07  -5.9195131694440048e-08  -5.2263195752570073e-04  -2.1756420391075259e-06
2.7399999999998801e+01  -2.2294453013766281e-03  3.0466638436431213e-05  2.4507221491567124e-04  1.8510929259537519e-06  2.6778550374658440e-03  -3.6373770750479362e-08  1.9483724031522259e-04  -2.2362272384423479e-06  -2.2323848090098522e-03  -3.0492016884739421e-05  -5.3290106331164988e-04  2.2823822456603645e-06  3.5601988055206432e-06  2.5276591946197206e-07  4.6222660235272861e-04  3.6527206898288393e-08  -6.7433696965268230e-07  -1.0747105535428789e-07  -5.3309715928917480e-04  -2.2517376779702781e-06
2.7599999999998801e+01  -2.2880565328639063e-03  3.0451368909360136e-05  2.5070663394185632e-04  1.8600983430465299e-06  2.7403857923763014e-03  -3.5691595590617267e-08  2.0066446448553112e-04  -2.2474172137090690e-06  -2.2909560802378791e-03  -3.0475853813245893e-05  -5.4343204137167372e-04  2.3227654655154788e-06  3.7361360149400534e-06  2.8235446863297855e-07  4.7170736040046639e-04  1.8407591199636256e-08  -5.6898060109441645e-07  -1.3165324791218581e-07  -5.4363030179224552e-04  -2.3103122316907703e-06
2.7799999999998800e+01  -2.3478352230973574e-03  3.0441634630824765e-05  2.5646146889488140e-04  1.8746943040104877e-06  2.8040176296080825e-03  -3.5018219109337134e-08  2.0660451494025872e-04  -2.2640097420251643e-06  -2.3507070971102153e-03  -3.0465216871477249e-05  -5.5420387207475721e-04  2.3428888544163384e-06  3.9607661732479294e-06  2.8547043276734822e-07  4.8130626223028678e-04  -3.0143050847140127e-09  -4.5225330028698355e-07  -1.2727852579760411e-07  -5.5433234002882079e-04  -2.3490058669484785e-06
2.7999999999998700e+01  -2.4087801633265338e-03  3.0437506048980809e-05  2.6233756989539224e-04  1.9000729337986485e-06  2.8687550381601788e-03  -3.4418278844920090e-08  2.1265963657250849e-04  -2.2911281744468826e-06  -2.4116449917626474e-03  -3.0460258310257098e-05  -5.6520384804846415e-04  2.3659997020705289e-06  4.1813610197086816e-06  2.6885493076379922e-07  4.9102404118085523e-04  -1.0988239004032339e-08  -3.6078294582675950e-07  -1.0866506887680529e-07  -5.6525475201928631e-04  -2.3780128789232090e-06
2.8199999999998699e+01  -2.4709086203245816e-03  3.0437288084812462e-05  2.6833565100922361e-04  1.9331969641587081e-06  2.9346088229218617e-03  -3.3950159205299350e-08  2.1883410909529096e-04  -2.3256874832615736e-06  -2.4737785962354467e-03  -3.0459342512658661e-05  -5.7635706532794531e-04  2.4076953975763487e-06  4.3685679049624052e-06  2.5163671062606299e-07  5.0085436913523812e-04  -1.9634735620804736e-09  -3.0368486363536703e-07  -9.4260764002054006e-08  -5.7637210642456818e-04  -2.4109086189578035e-06
2.8399999999998599e+01  -2.5342536055653515e-03  3.0439217187086218e-05  2.7445773892156389e-04  1.9651219997592222e-06  3.0015983141698259e-03  -3.3664700801318633e-08  2.2513264886342128e-04  -2.3587203395199166e-06  -2.5371222042837914e-03  -3.0460728184908832e-05  -5.8758787694024317e-04  2.4665979515646534e-06  4.5237918551101257e-06  2.4947253998160909e-07  5.1079766572773217e-04  1.3788040572641604e-08  -2.6178624385980276e-07  -9.4396767001953705e-08  -5.8761826755464157e-04  -2.4553537428221255e-06
2.8599999999998602e+01  -2.5988454853792349e-03  3.0443538370043563e-05  2.8070806377629583e-04  1.9892739737546518e-06  3.0697446825989562e-03  -3.3605649046206535e-08  2.3155814232445168e-04  -2.3836626381952707e-06  -2.6016937217558183e-03  -3.0464660808494758e-05  -5.9886928966407769e-04  2.5295879483957162e-06  4.6658484451042229e-06  2.6442795385841107e-07  5.2086573889485017e-04  2.2815045705221673e-08  -2.0701697931599047e-07  -1.0789512723294012e-07  -5.9894368778945582e-04  -2.5098532416185882e-06
