# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
2.3599999999999600e+01  1.0048544530591137e+00  9.5369072996093485e-01  1.0501787032761409e+00  1.0026084368062154e+00  9.5161227364983203e-01  1.0480661696933200e+00  -2.5226899776969579e-04  -4.8998808532005672e-03  6.1466820028437006e-03  1.0015284887774758e+00  1.0001799574101291e+00  1.0027535890724046e+00  9.9934423072730139e-01  9.9912475894123587e-01  9.9988356485625818e-01  1.6551755235384442e-05  -1.0390987528699868e-04  2.5397736479369564e-04
2.3799999999999500e+01  1.0048944730711935e+00  9.5303371052598007e-01  1.0507311049985018e+00  1.0026633867483088e+00  9.5095009634575378e-01  1.0486270618795597e+00  -2.5601918133227994e-04  -4.9318359974238031e-03  6.2229203865991831e-03  1.0015191081754455e+00  1.0002495549943471e+00  1.0026735428332014e+00  9.9934554979953794e-01  9.9908852319729158e-01  9.9991737742003461e-01  1.6490789275473446e-05  -1.0367274397052788e-04  2.6106404453892597e-04
2.3999999999999499e+01  1.0049350222258515e+00  9.5237151093504813e-01  1.0512860408173419e+00  1.0027189812701538e+00  9.5028103940810138e-01  1.0491877824470581e+00  -2.5994586453067321e-04  -4.9608925730719212e-03  6.2996565386864130e-03  1.0015095799213314e+00  1.0003161109696095e+00  1.0025931812071858e+00  9.9934708919754467e-01  9.9905140284391147e-01  9.9995011790854460e-01  1.6491513920637059e-05  -1.0594430367568567e-04  2.6961750492880254e-04
2.4199999999999498e+01  1.0049760820182805e+00  9.5170381056202791e-01  1.0518433371062639e+00  1.0027752820465654e+00  9.4960530073973759e-01  1.0497485512194706e+00  -2.6402388080843081e-04  -5.0012143488874098e-03  6.3766422950023187e-03  1.0014999170033290e+00  1.0003779936680817e+00  1.0025124406869410e+00  9.9934882624349963e-01  9.9901346460257745e-01  9.9998195239065246e-01  1.6556752181841906e-05  -1.0937145289789878e-04  2.7481966181097520e-04
2.4399999999999402e+01  1.0050176405989157e+00  9.5103033599328113e-01  1.0524031307627906e+00  1.0028323404406554e+00  9.4892309700234401e-01  1.0503090246072122e+00  -2.6822692903536371e-04  -5.0420653757506798e-03  6.4536596859562862e-03  1.0014901302127217e+00  1.0004397396408964e+00  1.0024320036860399e+00  9.9935074007472535e-01  9.9897479979672787e-01  1.0000145388716739e+00  1.6675062860440013e-05  -1.1056548944363887e-04  2.7648539087895960e-04
2.4599999999999401e+01  1.0050596923897599e+00  9.5035089205485956e-01  1.0529656123005131e+00  1.0028901978551956e+00  9.4823455411617974e-01  1.0508686658659920e+00  -2.7253208503686191e-04  -5.0773605979560921e-03  6.5309153843241888e-03  1.0014802264882781e+00  1.0005014697209988e+00  1.0023519052341767e+00  9.9935281537235809e-01  9.9893586157914960e-01  1.0000494978600913e+00  1.6832724141802048e-05  -1.1013804388859272e-04  2.7469892143532694e-04
2.4799999999999400e+01  1.0051022368247133e+00  9.4966528879251888e-01  1.0535308738477094e+00  1.0029488875016856e+00  9.4753977301351477e-01  1.0514270068067297e+00  -2.7692163066336898e-04  -5.1065527051539382e-03  6.6083224815778226e-03  1.0014702111869269e+00  1.0005634150876490e+00  1.0022698318103487e+00  9.9935503983116436e-01  9.9889713077592934e-01  1.0000877250336728e+00  1.7030753626692706e-05  -1.1391585793809437e-04  2.7211806041506695e-04
2.4999999999999300e+01  1.0051452772660110e+00  9.4897326563634432e-01  1.0540989012214914e+00  1.0030084359675593e+00  9.4683893743726044e-01  1.0519836981793294e+00  -2.8138053498335673e-04  -5.1320316095778825e-03  6.6855666804333126e-03  1.0014600928154298e+00  1.0006258186878654e+00  1.0021866167256841e+00  9.9935739663967849e-01  9.9885864587825490e-01  1.0001288866060087e+00  1.7290447364306006e-05  -1.1774998083258589e-04  2.7195262400810344e-04
2.5199999999999299e+01  1.0051888205519623e+00  9.4827447198524228e-01  1.0546696243051525e+00  1.0030688636597991e+00  9.4613236275079382e-01  1.0525384594798586e+00  -2.8589432173990346e-04  -5.1621588799127495e-03  6.7623100490783201e-03  1.0014498861223071e+00  1.0006888338100148e+00  1.0021056089585796e+00  9.9935985831435148e-01  9.9881990076635863e-01  1.0001716302726193e+00  1.7641015594434302e-05  -1.1988656576709345e-04  2.7597024938465198e-04
2.5399999999999199e+01  1.0052328763007345e+00  9.4756849631909190e-01  1.0552429446350606e+00  1.0031301853712162e+00  9.4542047771034321e-01  1.0530910550822310e+00  -2.9045188674944926e-04  -5.1917063533318273e-03  6.8383148199868760e-03  1.0014396106086574e+00  1.0007416629690673e+00  1.0020428042380787e+00  9.9936238753117224e-01  9.9878025160560402e-01  1.0002145672324931e+00  1.8099168221287856e-05  -1.2070663915499905e-04  2.8242834782974617e-04
2.5599999999999199e+01  1.0052774549667738e+00  9.4685490994533605e-01  1.0558187242643373e+00  1.0031924127580687e+00  9.4470377965755847e-01  1.0536413296149996e+00  -2.9505097080703962e-04  -5.2187425658614065e-03  6.9134649209825986e-03  1.0014292851703197e+00  1.0007942005382719e+00  1.0019796787825659e+00  9.9936494510862284e-01  9.9873947130651608e-01  1.0002573248808564e+00  1.8655993844641787e-05  -1.2170997950261814e-04  2.8790875654305441e-04
2.5799999999999201e+01  1.0053225650222635e+00  9.4613330894541126e-01  1.0563967634653217e+00  1.0032555585162330e+00  9.4398278612648934e-01  1.0541892626824019e+00  -2.9969993451198793e-04  -5.2454544561619503e-03  6.9877769942371173e-03  1.0014189221789014e+00  1.0008395026892387e+00  1.0019161860253363e+00  9.9936750047773004e-01  9.9869793756032699e-01  1.0003008116587064e+00  1.9278249262715798e-05  -1.2425596853831214e-04  2.8979878913391085e-04
2.5999999999999101e+01  1.0053682108116218e+00  9.4540335497344785e-01  1.0569767970737356e+00  1.0033196399588293e+00  9.4325798023560525e-01  1.0547349927494514e+00  -3.0441290946438574e-04  -5.2754654499729565e-03  7.0614207707269221e-03  1.0014085242558433e+00  1.0008827190505365e+00  1.0018547815998640e+00  9.9937003908937905e-01  9.9865627253895917e-01  1.0003465085415617e+00  1.9921907764859034e-05  -1.2821362710521971e-04  2.8811727883991237e-04
2.6199999999999100e+01  1.0054143924635781e+00  9.4466480576914014e-01  1.0575585232353772e+00  1.0033846795679153e+00  9.4252976076119088e-01  1.0552787817946512e+00  -3.0920013253338561e-04  -5.3063056094953811e-03  7.1346644511443265e-03  1.0013980857560314e+00  1.0009260146082226e+00  1.0017971516147071e+00  9.9937256256615270e-01  9.9861474761616376e-01  1.0003954357829594e+00  2.0554266476363287e-05  -1.3203101669603015e-04  2.8512298016355510e-04
2.6399999999999000e+01  1.0054611083081300e+00  9.4391751285420544e-01  1.0581416586824302e+00  1.0034507013060785e+00  9.4179843399564867e-01  1.0558209236782108e+00  -3.1405714685265918e-04  -5.3377214060827873e-03  7.2077160106015104e-03  1.0013875997627624e+00  1.0009694306747030e+00  1.0017448305489460e+00  9.9937507904731493e-01  9.9857297311597193e-01  1.0004476258324113e+00  2.1179307028157592e-05  -1.3413336967121458e-04  2.8333255116836552e-04
2.6599999999999000e+01  1.0055083588507803e+00  9.4316138341209022e-01  1.0587259864251981e+00  1.0035177236207855e+00  9.4106426319268344e-01  1.0563616492128491e+00  -3.1896039401397143e-04  -5.3701903834115165e-03  7.2806058546891692e-03  1.0013770688422330e+00  1.0010123839157150e+00  1.0016921506213154e+00  9.9937758520645925e-01  9.9853013905153842e-01  1.0005023725580475e+00  2.1850404985068890e-05  -1.3419793896310143e-04  2.8369552643966279e-04
2.6799999999998999e+01  1.0055561490612273e+00  9.4239634703833541e-01  1.0593113381784374e+00  1.0035857540909716e+00  9.4032752187355628e-01  1.0569011299122264e+00  -3.2388120316177379e-04  -5.4033214271617521e-03  7.3533027404395690e-03  1.0013665130884080e+00  1.0010520305373543e+00  1.0016417339147254e+00  9.9938004975907890e-01  9.9848559875830467e-01  1.0005588559070224e+00  2.2646805332268232e-05  -1.3334364950321715e-04  2.8577194157590349e-04
2.6999999999998899e+01  1.0056044842888334e+00  9.4162238100720497e-01  1.0598974864791200e+00  1.0036547940550526e+00  9.3958845986032635e-01  1.0574396413268354e+00  -3.2882018909238776e-04  -5.4359112007198547e-03  7.4260399775436968e-03  1.0013559661406755e+00  1.0010893963988325e+00  1.0015923038260732e+00  9.9938241497659341e-01  9.9843931276309394e-01  1.0006165737228663e+00  2.3609032665960188e-05  -1.3316957449905969e-04  2.8858517370228319e-04
2.7199999999998902e+01  1.0056533586879874e+00  9.4083959623536717e-01  1.0604840310551484e+00  1.0037248570634474e+00  9.3884715445284272e-01  1.0579777649839197e+00  -3.3383625046042747e-04  -5.4668242472719255e-03  7.4995519222890222e-03  1.0013454553107830e+00  1.0011201047985285e+00  1.0016414476888718e+00  9.9938462632822489e-01  9.9839181754908424e-01  1.0006753595426769e+00  2.4672010629637694e-05  -1.3473023637337945e-04  2.9153837873953565e-04
2.7399999999998801e+01  1.0057027437404009e+00  9.4004831142747425e-01  1.0610704496608083e+00  1.0037959906984368e+00  9.3810334206411528e-01  1.0585163379414604e+00  -3.3902942234797866e-04  -5.4959730531109084e-03  7.5749174632916772e-03  1.0013349756670773e+00  1.0010554162322793e+00  1.0017162658004048e+00  9.9938667824577077e-01  9.9834379519382954e-01  1.0007351731895369e+00  2.5661522778031585e-05  -1.3779976580254814e-04  2.9457577193437053e-04
2.7599999999998801e+01  1.0057525898208421e+00  9.3924902644085062e-01  1.0616563882454131e+00  1.0038682798701954e+00  9.3735638186013948e-01  1.0590559786170572e+00  -3.4446870782686473e-04  -5.5245517125893468e-03  7.6530450881286821e-03  1.0013244788466809e+00  1.0009787089085407e+00  1.0017906537344710e+00  9.9938864231641422e-01  9.9829559141359758e-01  1.0007959505788322e+00  2.6386005052228466e-05  -1.4121565316926055e-04  2.9779655483892585e-04
2.7799999999998800e+01  1.0058028463612398e+00  9.3844227866123942e-01  1.0622420015320695e+00  1.0039418182666431e+00  9.3660541728076396e-01  1.0595964547987169e+00  -3.5011666015048797e-04  -5.5542852134144926e-03  7.7341944491649568e-03  1.0013138918557210e+00  1.0009020470238399e+00  1.0018647241026979e+00  9.9939064721318205e-01  9.9824716867982932e-01  1.0008576159166211e+00  2.6772250909453927e-05  -1.4399510037189754e-04  3.0112001829301710e-04
2.7999999999998700e+01  1.0058534890952089e+00  9.3762846669527644e-01  1.0628279914043988e+00  1.0040166620872180e+00  9.3584964057034470e-01  1.0601364940975946e+00  -3.5582559457336053e-04  -5.5862482026378417e-03  7.8179369113037852e-03  1.0013031583211243e+00  1.0008251160599830e+00  1.0019387144658032e+00  9.9939281411333614e-01  9.9819820051969332e-01  1.0009201597879180e+00  2.6933666960148346e-05  -1.4589404059648305e-04  3.0431339209876010e-04
2.8199999999998699e+01  1.0059045324159861e+00  9.3680775853723774e-01  1.0634151801919975e+00  1.0040928016308521e+00  9.3508847837850018e-01  1.0606743991222978e+00  -3.6142691754093438e-04  -5.6201147221108284e-03  7.9035853336887306e-03  1.0012922722270199e+00  1.0007477322324685e+00  1.0020128059041886e+00  9.9939519239311236e-01  9.9814835856133610e-01  1.0009836556128098e+00  2.7094430805696538e-05  -1.4716521580075258e-04  3.0723042436984203e-04
2.8399999999998599e+01  1.0059560139578045e+00  9.3598013366139554e-01  1.0640038860370233e+00  1.0041701773898666e+00  9.3432158512775521e-01  1.0612091194187245e+00  -3.6684928067346774e-04  -5.6543489318927227e-03  7.9907243333756286e-03  1.0012812745750113e+00  1.0006699475005629e+00  1.0020870527445205e+00  9.9939774913677604e-01  9.9809747697634377e-01  1.0010481917589040e+00  2.7411152408842273e-05  -1.4824346884526675e-04  3.0994962515602657e-04
2.8599999999998602e+01  1.0060079610082220e+00  9.3514550259049878e-01  1.0645936121357020e+00  1.0042487323718816e+00  9.3354868989855444e-01  1.0617409313018586e+00  -3.7216911601550915e-04  -5.6871819348333474e-03  8.0794196707971323e-03  1.0012702112811769e+00  1.0005920523039977e+00  1.0021614238519905e+00  9.9940042709498456e-01  9.9804553161456833e-01  1.0011137923687132e+00  2.7834430265976099e-05  -1.4936484183234459e-04  3.1271247751897394e-04
